# BEGIN PLOT
CustomLegend=$\mathbf{p_\perp^{j_1}>100\;\text{GeV}}$
DrawOnly=powheg madgraph sherpa herwig 
Legend=1
LegendXPos=0.45
LegendYPos=0.6
LogX=1
LogY=1
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg madgraph sherpa herwig hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=4
RatioPlot2=0
RatioPlot2DrawOnly=hqt nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-loopsim gosam-h3j-nlo 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.9999
RatioPlot2YMin=0.0001
RatioPlot2YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
Title=Jet veto cross section
XLabel=$p_\perp^\text{veto}$ [GeV]
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YTwosidedTicks=1
# END PLOT

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
ErrorBandColor=black!30!white
ErrorBandOpacity=0.1
ErrorBandStyle=hlines
ErrorBands=1
ErrorTubeLineColor=black!40!white
ErrorTubes=1
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
3.235937e+00	3.311311e+00	4.962352e-05	9.334359e-06	1.008987e-05
3.311311e+00	3.388441e+00	5.223783e-05	9.835397e-06	1.062861e-05
3.388443e+00	3.467370e+00	5.492415e-05	1.029396e-05	1.110530e-05
3.467369e+00	3.548135e+00	5.723505e-05	1.073259e-05	1.153293e-05
3.548134e+00	3.630780e+00	6.116724e-05	1.144874e-05	1.226038e-05
3.630781e+00	3.715353e+00	6.533044e-05	1.223066e-05	1.299767e-05
3.715352e+00	3.801894e+00	6.931848e-05	1.294845e-05	1.376717e-05
3.801894e+00	3.890451e+00	7.383123e-05	1.380374e-05	1.477514e-05
3.890451e+00	3.981071e+00	7.877707e-05	1.475540e-05	1.596511e-05
3.981072e+00	4.073803e+00	8.320168e-05	1.559558e-05	1.693396e-05
4.073803e+00	4.168694e+00	8.803614e-05	1.652343e-05	1.795221e-05
4.168693e+00	4.265795e+00	9.284170e-05	1.743491e-05	1.905406e-05
4.265795e+00	4.365158e+00	9.914585e-05	1.867027e-05	2.028955e-05
4.365158e+00	4.466836e+00	1.043108e-04	1.963676e-05	2.128897e-05
4.466836e+00	4.570882e+00	1.112346e-04	2.091910e-05	2.272158e-05
4.570881e+00	4.677351e+00	1.183851e-04	2.231016e-05	2.431713e-05
4.677351e+00	4.786301e+00	1.253343e-04	2.365590e-05	2.600725e-05
4.786301e+00	4.897788e+00	1.332976e-04	2.516912e-05	2.766323e-05
4.897788e+00	5.011872e+00	1.405681e-04	2.654684e-05	2.909225e-05
5.011872e+00	5.128614e+00	1.485846e-04	2.800098e-05	3.045177e-05
5.128614e+00	5.248074e+00	1.571417e-04	2.959510e-05	3.214765e-05
5.248076e+00	5.370318e+00	1.665132e-04	3.135885e-05	3.434217e-05
5.370318e+00	5.495408e+00	1.767065e-04	3.329392e-05	3.621460e-05
5.495409e+00	5.623413e+00	1.861330e-04	3.501883e-05	3.799467e-05
5.623413e+00	5.754399e+00	1.965268e-04	3.686417e-05	4.006894e-05
5.754399e+00	5.888437e+00	2.072337e-04	3.888934e-05	4.268461e-05
5.888437e+00	6.025596e+00	2.184249e-04	4.110208e-05	4.530713e-05
6.025596e+00	6.165950e+00	2.301760e-04	4.329709e-05	4.770067e-05
6.165949e+00	6.309572e+00	2.416047e-04	4.540283e-05	4.961838e-05
6.309572e+00	6.456542e+00	2.553235e-04	4.802019e-05	5.292572e-05
6.456542e+00	6.606934e+00	2.697612e-04	5.063175e-05	5.567224e-05
6.606934e+00	6.760830e+00	2.832408e-04	5.307786e-05	5.828696e-05
6.760830e+00	6.918310e+00	2.984362e-04	5.598089e-05	6.165208e-05
6.918310e+00	7.079458e+00	3.136582e-04	5.883064e-05	6.490245e-05
7.079458e+00	7.244360e+00	3.313030e-04	6.209961e-05	6.836236e-05
7.244360e+00	7.413102e+00	3.482828e-04	6.520635e-05	7.136528e-05
7.413102e+00	7.585776e+00	3.669464e-04	6.872181e-05	7.528412e-05
7.585776e+00	7.762472e+00	3.850420e-04	7.219927e-05	7.954979e-05
7.762471e+00	7.943282e+00	4.048143e-04	7.590462e-05	8.345333e-05
7.943282e+00	8.128305e+00	4.269388e-04	8.000654e-05	8.755533e-05
8.128304e+00	8.317638e+00	4.481536e-04	8.399349e-05	9.240830e-05
8.317638e+00	8.511380e+00	4.704173e-04	8.823740e-05	9.728206e-05
8.511380e+00	8.709636e+00	4.933979e-04	9.242323e-05	1.013997e-04
8.709635e+00	8.912508e+00	5.168633e-04	9.691694e-05	1.068166e-04
8.912510e+00	9.120108e+00	5.384405e-04	1.008031e-04	1.112380e-04
9.120107e+00	9.332542e+00	5.610869e-04	1.050154e-04	1.153760e-04
9.332543e+00	9.549927e+00	5.852394e-04	1.094451e-04	1.198291e-04
9.549926e+00	9.772372e+00	6.109788e-04	1.142650e-04	1.255981e-04
9.772372e+00	1.000000e+01	6.371417e-04	1.191079e-04	1.307001e-04
9.999995e+00	1.023292e+01	6.650771e-04	1.243807e-04	1.369622e-04
1.023293e+01	1.047129e+01	6.927077e-04	1.294462e-04	1.421723e-04
1.047129e+01	1.071519e+01	7.228983e-04	1.351066e-04	1.485039e-04
1.071518e+01	1.096478e+01	7.502732e-04	1.402761e-04	1.549305e-04
1.096478e+01	1.122018e+01	7.787721e-04	1.455348e-04	1.604362e-04
1.122018e+01	1.148154e+01	8.077093e-04	1.508976e-04	1.661582e-04
1.148154e+01	1.174898e+01	8.381521e-04	1.566153e-04	1.724293e-04
1.174898e+01	1.202264e+01	8.687400e-04	1.623865e-04	1.791873e-04
1.202265e+01	1.230269e+01	8.985263e-04	1.679825e-04	1.854708e-04
1.230269e+01	1.258925e+01	9.288100e-04	1.737769e-04	1.923524e-04
1.258925e+01	1.288251e+01	9.615434e-04	1.799178e-04	1.990186e-04
1.288249e+01	1.318257e+01	9.933029e-04	1.859673e-04	2.057687e-04
1.318257e+01	1.348963e+01	1.023513e-03	1.915854e-04	2.120263e-04
1.348963e+01	1.380383e+01	1.057259e-03	1.979606e-04	2.193959e-04
1.380384e+01	1.412538e+01	1.090448e-03	2.041258e-04	2.261464e-04
1.412538e+01	1.445440e+01	1.125558e-03	2.107690e-04	2.337858e-04
1.445440e+01	1.479108e+01	1.160141e-03	2.172873e-04	2.411025e-04
1.479109e+01	1.513561e+01	1.194267e-03	2.236598e-04	2.482991e-04
1.513561e+01	1.548817e+01	1.228869e-03	2.301472e-04	2.554320e-04
1.548817e+01	1.584893e+01	1.263539e-03	2.366576e-04	2.626039e-04
1.584893e+01	1.621810e+01	1.300535e-03	2.435683e-04	2.700041e-04
1.621810e+01	1.659586e+01	1.338425e-03	2.508010e-04	2.783591e-04
1.659587e+01	1.698244e+01	1.375791e-03	2.577163e-04	2.851828e-04
1.698245e+01	1.737802e+01	1.411880e-03	2.645484e-04	2.929886e-04
1.737801e+01	1.778279e+01	1.447431e-03	2.711374e-04	3.003646e-04
1.778279e+01	1.819701e+01	1.483731e-03	2.779784e-04	3.082743e-04
1.819701e+01	1.862087e+01	1.520788e-03	2.850267e-04	3.162448e-04
1.862087e+01	1.905461e+01	1.561676e-03	2.927145e-04	3.249887e-04
1.905461e+01	1.949845e+01	1.601459e-03	3.001897e-04	3.328783e-04
1.949845e+01	1.995262e+01	1.642618e-03	3.079365e-04	3.418064e-04
1.995262e+01	2.041738e+01	1.682997e-03	3.156423e-04	3.504650e-04
2.041738e+01	2.089296e+01	1.724230e-03	3.232958e-04	3.587745e-04
2.089296e+01	2.137962e+01	1.766757e-03	3.312972e-04	3.676427e-04
2.137962e+01	2.187762e+01	1.806875e-03	3.388207e-04	3.759988e-04
2.187762e+01	2.238722e+01	1.848483e-03	3.466037e-04	3.847711e-04
2.238720e+01	2.290867e+01	1.891459e-03	3.547493e-04	3.938955e-04
2.290868e+01	2.344230e+01	1.934415e-03	3.627977e-04	4.029610e-04
