# BEGIN PLOT
CustomLegend=\textbf{inclusive}
DrawOnly=powheg madgraph sherpa herwig 
Legend=1
LegendXPos=0.45
LegendYPos=0.6
LogX=1
LogY=1
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg madgraph sherpa herwig hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=4
RatioPlot2=0
RatioPlot2DrawOnly=hqt nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-loopsim gosam-h3j-nlo 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.9999
RatioPlot2YMin=0.0001
RatioPlot2YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLO/nnlo-mh/nnlo-mh-envelope-3p-sel-min.yoda/MC_HJETS_LH15/xs_jet_veto_j0
Title=Jet veto cross section
XLabel=$p_\perp^\text{veto}$ [GeV]
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YTwosidedTicks=1
# END PLOT

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLO/nnlo-mh/nnlo-mh-envelope-3p-sel-min.yoda/MC_HJETS_LH15/xs_jet_veto_j0
ErrorBandColor=cyan
ErrorBandOpacity=0.2
ErrorBands=1
ErrorTubeLineColor=cyan!90!black
ErrorTubes=1
LineColor=cyan
LineStyle=solid
LineWidth=1.5pt
Name=nnlo-h
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLO/nnlo-mh/nnlo-mh-envelope-3p-sel-min.yoda/MC_HJETS_LH15/xs_jet_veto_j0
Title=\textsc{Sherpa} h \textsc{Nnlo}
# xlow	 xhigh	 val	 errminus	 errplus
3.311311e+00	3.388441e+00	-3.740405e+01	3.540098e+01	2.006610e+01
3.388443e+00	3.467370e+00	-3.741366e+01	3.568990e+01	2.020834e+01
3.467369e+00	3.548135e+00	-3.738143e+01	3.595499e+01	2.033605e+01
3.548134e+00	3.630780e+00	-3.731614e+01	3.620291e+01	2.045281e+01
3.630781e+00	3.715353e+00	-3.727760e+01	3.646141e+01	2.057686e+01
3.715352e+00	3.801894e+00	-3.719912e+01	3.669886e+01	2.068757e+01
3.801894e+00	3.890451e+00	-3.710059e+01	3.692167e+01	2.078999e+01
3.890451e+00	3.981071e+00	-3.702288e+01	3.715900e+01	2.090034e+01
3.981072e+00	4.073803e+00	-3.691039e+01	3.737392e+01	2.099756e+01
4.073803e+00	4.168694e+00	-3.679760e+01	3.758767e+01	2.109415e+01
4.168693e+00	4.265795e+00	-3.667457e+01	3.779597e+01	2.118717e+01
4.265795e+00	4.365158e+00	-3.652909e+01	3.798950e+01	2.127155e+01
4.365158e+00	4.466836e+00	-3.636974e+01	3.817554e+01	2.135116e+01
4.466836e+00	4.570882e+00	-3.621919e+01	3.836435e+01	2.143267e+01
4.570881e+00	4.677351e+00	-3.604335e+01	3.853856e+01	2.150534e+01
4.677351e+00	4.786301e+00	-3.588754e+01	3.871905e+01	2.158270e+01
4.786301e+00	4.897788e+00	-3.572536e+01	3.889737e+01	2.165812e+01
4.897788e+00	5.011872e+00	-3.550877e+01	3.904603e+01	2.171521e+01
5.011872e+00	5.128614e+00	-3.532838e+01	3.921163e+01	2.178309e+01
5.128614e+00	5.248074e+00	-3.509456e+01	3.934873e+01	2.183320e+01
5.248076e+00	5.370318e+00	-3.489016e+01	3.950018e+01	2.189242e+01
5.370318e+00	5.495408e+00	-3.464800e+01	3.962902e+01	2.193797e+01
5.495409e+00	5.623413e+00	-3.441382e+01	3.975967e+01	2.198500e+01
5.623413e+00	5.754399e+00	-3.418118e+01	3.989020e+01	2.203189e+01
5.754399e+00	5.888437e+00	-3.392859e+01	4.001047e+01	2.207219e+01
5.888437e+00	6.025596e+00	-3.368040e+01	4.013043e+01	2.211270e+01
6.025596e+00	6.165950e+00	-3.342294e+01	4.024250e+01	2.214894e+01
6.165949e+00	6.309572e+00	-3.314666e+01	4.034470e+01	2.217883e+01
6.309572e+00	6.456542e+00	-3.287085e+01	4.044420e+01	2.220748e+01
6.456542e+00	6.606934e+00	-3.259832e+01	4.054473e+01	2.223671e+01
6.606934e+00	6.760830e+00	-3.228031e+01	4.061886e+01	2.225011e+01
6.760830e+00	6.918310e+00	-3.200218e+01	4.071397e+01	2.227611e+01
6.918310e+00	7.079458e+00	-3.172086e+01	4.080427e+01	2.229966e+01
7.079458e+00	7.244360e+00	-3.142436e+01	4.088599e+01	2.231779e+01
7.244360e+00	7.413102e+00	-3.110303e+01	4.095366e+01	2.232731e+01
7.413102e+00	7.585776e+00	-3.077460e+01	4.101333e+01	2.233266e+01
7.585776e+00	7.762472e+00	-3.046957e+01	4.108577e+01	2.234570e+01
7.762471e+00	7.943282e+00	-3.012857e+01	4.113745e+01	2.234612e+01
7.943282e+00	8.128305e+00	-2.979893e+01	4.119338e+01	2.234933e+01
8.128304e+00	8.317638e+00	-2.945086e+01	4.123750e+01	2.234553e+01
8.317638e+00	8.511380e+00	-2.912309e+01	4.129050e+01	2.234743e+01
8.511380e+00	8.709636e+00	-2.878154e+01	4.133402e+01	2.234378e+01
8.709635e+00	8.912508e+00	-2.843472e+01	4.137383e+01	2.233786e+01
8.912510e+00	9.120108e+00	-2.807350e+01	4.140444e+01	2.232643e+01
9.120107e+00	9.332542e+00	-2.772229e+01	4.143750e+01	2.231694e+01
9.332543e+00	9.549927e+00	-2.736001e+01	4.146309e+01	2.230302e+01
9.549926e+00	9.772372e+00	-2.699512e+01	4.148631e+01	2.228767e+01
9.772372e+00	1.000000e+01	-2.664314e+01	4.151521e+01	2.227584e+01
9.999995e+00	1.023292e+01	-2.628140e+01	4.153507e+01	2.225919e+01
1.023293e+01	1.047129e+01	-2.589711e+01	4.154219e+01	2.223458e+01
1.047129e+01	1.071519e+01	-2.553572e+01	4.156137e+01	2.221743e+01
1.071518e+01	1.096478e+01	-2.516340e+01	4.157008e+01	2.219445e+01
1.096478e+01	1.122018e+01	-2.478451e+01	4.157496e+01	2.216913e+01
1.122018e+01	1.148154e+01	-2.440430e+01	4.157618e+01	2.214192e+01
1.148154e+01	1.174898e+01	-2.402495e+01	4.157892e+01	2.211530e+01
1.174898e+01	1.202264e+01	-2.363033e+01	4.157014e+01	2.208227e+01
1.202265e+01	1.230269e+01	-2.324869e+01	4.156413e+01	2.205141e+01
1.230269e+01	1.258925e+01	-2.286428e+01	4.155996e+01	2.202107e+01
1.258925e+01	1.288251e+01	-2.247879e+01	4.154951e+01	2.198765e+01
1.288249e+01	1.318257e+01	-2.209005e+01	4.153791e+01	2.195344e+01
1.318257e+01	1.348963e+01	-2.170112e+01	4.152353e+01	2.191789e+01
1.348963e+01	1.380383e+01	-2.128708e+01	4.149450e+01	2.187343e+01
1.380384e+01	1.412538e+01	-2.089358e+01	4.147285e+01	2.183394e+01
1.412538e+01	1.445440e+01	-2.051719e+01	4.145947e+01	2.179984e+01
1.445440e+01	1.479108e+01	-2.010902e+01	4.142727e+01	2.175432e+01
1.479109e+01	1.513561e+01	-1.972667e+01	4.140676e+01	2.171614e+01
1.513561e+01	1.548817e+01	-1.932008e+01	4.137149e+01	2.166917e+01
1.548817e+01	1.584893e+01	-1.892884e+01	4.134347e+01	2.162681e+01
1.584893e+01	1.621810e+01	-1.852816e+01	4.130676e+01	2.157958e+01
1.621810e+01	1.659586e+01	-1.813607e+01	4.127378e+01	2.153476e+01
1.659587e+01	1.698244e+01	-1.774250e+01	4.123792e+01	2.148836e+01
1.698245e+01	1.737802e+01	-1.734679e+01	4.120065e+01	2.144113e+01
1.737801e+01	1.778279e+01	-1.695279e+01	4.116278e+01	2.139359e+01
1.778279e+01	1.819701e+01	-1.655158e+01	4.111702e+01	2.134191e+01
1.819701e+01	1.862087e+01	-1.615378e+01	4.107295e+01	2.129116e+01
1.862087e+01	1.905461e+01	-1.576049e+01	4.102885e+01	2.124077e+01
1.905461e+01	1.949845e+01	-1.536157e+01	4.098065e+01	2.118798e+01
1.949845e+01	1.995262e+01	-1.496496e+01	4.093349e+01	2.113565e+01
1.995262e+01	2.041738e+01	-1.457458e+01	4.088439e+01	2.108309e+01
2.041738e+01	2.089296e+01	-1.418387e+01	4.083499e+01	2.103029e+01
2.089296e+01	2.137962e+01	-1.380542e+01	4.079085e+01	2.098073e+01
2.137962e+01	2.187762e+01	-1.341292e+01	4.073539e+01	2.092501e+01
2.187762e+01	2.238722e+01	-1.302571e+01	4.068378e+01	2.087120e+01
2.238720e+01	2.290867e+01	-1.264100e+01	4.062895e+01	2.081627e+01
2.290868e+01	2.344230e+01	-1.224611e+01	4.056814e+01	2.075771e+01
2.344229e+01	2.398833e+01	-1.186758e+01	4.051423e+01	2.070359e+01
2.398833e+01	2.454709e+01	-1.148707e+01	4.045742e+01	2.064787e+01
2.454709e+01	2.511886e+01	-1.110780e+01	4.040029e+01	2.059205e+01
2.511886e+01	2.570396e+01	-1.073483e+01	4.034346e+01	2.053686e+01
2.570396e+01	2.630268e+01	-1.035541e+01	4.028283e+01	2.047935e+01
2.630268e+01	2.691535e+01	-9.974040e+00	4.021889e+01	2.042011e+01
2.691535e+01	2.754229e+01	-9.612478e+00	4.016375e+01	2.036656e+01
2.754229e+01	2.818383e+01	-9.235479e+00	4.009873e+01	2.030714e+01
2.818383e+01	2.884032e+01	-8.874245e+00	4.004064e+01	2.025208e+01
2.884032e+01	2.951209e+01	-8.520284e+00	3.998502e+01	2.019877e+01
2.951210e+01	3.019953e+01	-8.152114e+00	3.991941e+01	2.013965e+01
3.019952e+01	3.090294e+01	-7.783686e+00	3.985248e+01	2.007996e+01
3.090294e+01	3.162278e+01	-7.433704e+00	3.979227e+01	2.002477e+01
3.162278e+01	3.235937e+01	-7.085156e+00	3.973269e+01	1.996994e+01
3.235937e+01	3.311311e+01	-6.730885e+00	3.966925e+01	1.991270e+01
3.311310e+01	3.388441e+01	-6.382181e+00	3.960548e+01	1.985575e+01
3.388441e+01	3.467368e+01	-6.043278e+00	3.954585e+01	1.980162e+01
3.467370e+01	3.548134e+01	-5.703625e+00	3.948430e+01	1.974642e+01
3.548134e+01	3.630781e+01	-5.359980e+00	3.941874e+01	1.968896e+01
3.630782e+01	3.715353e+01	-5.023195e+00	3.935587e+01	1.963337e+01
3.715352e+01	3.801894e+01	-4.692865e+00	3.929266e+01	1.957819e+01
3.801895e+01	3.890452e+01	-4.365076e+00	3.923201e+01	1.952415e+01
3.890451e+01	3.981072e+01	-4.039419e+00	3.916847e+01	1.946908e+01
3.981072e+01	4.073804e+01	-3.715422e+00	3.910577e+01	1.941444e+01
4.073804e+01	4.168695e+01	-3.407597e+00	3.904937e+01	1.936400e+01
4.168693e+01	4.265795e+01	-3.090723e+00	3.898750e+01	1.931020e+01
