# BEGIN PLOT
DrawOnly=nnlo-h powheg madgraph sherpa herwig 
Legend=1
LegendXPos=0.45
LogY=0
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=nnlo-h powheg madgraph sherpa herwig 
RatioPlot1Reference=nnlo-h
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to h \textsc{Nnlo}
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=4
RatioPlot2=0
RatioPlot2DrawOnly=hqt nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-loopsim gosam-h3j-nlo 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.9999
RatioPlot2YMin=0.0001
RatioPlot2YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLO/nnlo-mh/nnlo-mh-envelope-3p-sel-min.yoda/MC_HJETS_LH15/H_y
Title=Higgs boson rapidity
XLabel=$y(h)$ [GeV]
XMin=0
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\perp$ [pb/GeV]
YTwosidedTicks=1
# END PLOT

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLO/nnlo-mh/nnlo-mh-envelope-3p-sel-min.yoda/MC_HJETS_LH15/H_y
ErrorBandColor=cyan
ErrorBandOpacity=0.2
ErrorBands=1
ErrorTubeLineColor=cyan!90!black
ErrorTubes=1
LineColor=cyan
LineStyle=solid
LineWidth=1.5pt
Name=nnlo-h
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLO/nnlo-mh/nnlo-mh-envelope-3p-sel-min.yoda/MC_HJETS_LH15/H_y
Title=\textsc{Sherpa} h \textsc{Nnlo}
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	2.199061e+01	1.988170e+00	2.101880e+00
1.000000e-01	2.000000e-01	2.178126e+01	1.919760e+00	1.983120e+00
2.000000e-01	3.000000e-01	2.166591e+01	1.879490e+00	1.900980e+00
3.000000e-01	4.000000e-01	2.130217e+01	1.825590e+00	1.847940e+00
4.000000e-01	5.000000e-01	2.093426e+01	1.779400e+00	1.797060e+00
5.000000e-01	6.000000e-01	2.113384e+01	1.902000e+00	1.982410e+00
6.000000e-01	7.000000e-01	2.039680e+01	1.774120e+00	1.796570e+00
7.000000e-01	8.000000e-01	2.024298e+01	1.822240e+00	1.889520e+00
8.000000e-01	9.000000e-01	1.956792e+01	1.693500e+00	1.715630e+00
9.000000e-01	1.000000e+00	1.912391e+01	1.673470e+00	1.723790e+00
1.000000e+00	1.100000e+00	1.856661e+01	1.583700e+00	1.583940e+00
1.100000e+00	1.200000e+00	1.795899e+01	1.573680e+00	1.588220e+00
1.200000e+00	1.300000e+00	1.742885e+01	1.586100e+00	1.654520e+00
1.300000e+00	1.400000e+00	1.636283e+01	1.422570e+00	1.415670e+00
1.400000e+00	1.500000e+00	1.598141e+01	1.461380e+00	1.515800e+00
1.500000e+00	1.600000e+00	1.508412e+01	1.354980e+00	1.399400e+00
1.600000e+00	1.700000e+00	1.420422e+01	1.255830e+00	1.285380e+00
1.700000e+00	1.800000e+00	1.357375e+01	1.217560e+00	1.250640e+00
1.800000e+00	1.900000e+00	1.262948e+01	1.132320e+00	1.158200e+00
1.900000e+00	2.000000e+00	1.158619e+01	1.021820e+00	1.018940e+00
2.000000e+00	2.100000e+00	1.062520e+01	8.916850e-01	8.470500e-01
2.100000e+00	2.200000e+00	9.857839e+00	8.506350e-01	8.238410e-01
2.200000e+00	2.300000e+00	8.803794e+00	7.208280e-01	6.458760e-01
2.300000e+00	2.400000e+00	8.230616e+00	7.156470e-01	6.787390e-01
2.400000e+00	2.500000e+00	7.482893e+00	6.819430e-01	6.924930e-01
