# BEGIN PLOT
DrawOnly=nnlo-h powheg madgraph sherpa herwig 
Legend=1
LegendXPos=0.45
LogY=0
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=nnlo-h powheg madgraph sherpa herwig 
RatioPlot1Reference=nnlo-h
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to h \textsc{Nnlo}
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=4
RatioPlot2=0
RatioPlot2DrawOnly=hqt nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-loopsim gosam-h3j-nlo 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.9999
RatioPlot2YMin=0.0001
RatioPlot2YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLO/nnlo-mh/nnlo-mh-envelope-3p-sel-min.yoda/MC_HJETS_LH15/H_y
Title=Higgs boson rapidity
XLabel=$y(h)$ [GeV]
XMin=0
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\perp$ [pb/GeV]
YTwosidedTicks=1
# END PLOT

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLO/nnlo-mh/nnlo-mh-envelope-3p-sel-min.yoda/MC_HJETS_LH15/H_y
ErrorBandColor=cyan
ErrorBandOpacity=0.2
ErrorBands=1
ErrorTubeLineColor=cyan!90!black
ErrorTubes=1
LineColor=cyan
LineStyle=solid
LineWidth=1.5pt
Name=nnlo-h
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLO/nnlo-mh/nnlo-mh-envelope-3p-sel-min.yoda/MC_HJETS_LH15/H_y
Title=\textsc{Sherpa} h \textsc{Nnlo}
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e+00	2.700000e+00	6.355005e+00	5.995750e-01	6.244850e-01
2.700000e+00	2.900000e+00	4.806939e+00	4.317180e-01	4.210415e-01
2.900000e+00	3.100000e+00	3.516766e+00	3.045705e-01	2.764860e-01
3.100000e+00	3.300000e+00	2.455773e+00	2.270390e-01	2.243935e-01
3.300000e+00	3.500000e+00	1.476091e+00	1.090890e-01	7.723400e-02
3.500000e+00	4.000000e+00	6.529496e-01	6.490540e-02	5.670920e-02
4.000000e+00	4.500000e+00	7.340646e-02	9.454800e-03	8.659400e-03
4.500000e+00	5.000000e+00	1.858332e-04	3.329420e-05	5.516420e-06
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/BFGLP-NNLO/H1j_NNLO_m1sumpt2_BFGLP.yoda/MC_HJETS_LH15/H_y
ErrorBandColor=white!70!black
ErrorBandOpacity=0.3
ErrorBands=1
ErrorTubeLineColor=white!50!black
ErrorTubes=1
LineColor=white!50!black
LineStyle=solid
LineWidth=1.5pt
Name=nnlo-hj
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/BFGLP-NNLO/H1j_NNLO_m1sumpt2_BFGLP.yoda/MC_HJETS_LH15/H_y
Title=BFGLP hj \textsc{Nnlo}
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	6.987380e+00	-2.967050e-01	-4.170900e-02
1.000000e-01	2.000000e-01	6.978447e+00	-3.486840e-01	-6.076300e-02
2.000000e-01	3.000000e-01	6.948819e+00	-3.281240e-01	-5.214600e-02
3.000000e-01	4.000000e-01	6.869312e+00	-2.804240e-01	-3.779000e-02
4.000000e-01	5.000000e-01	6.762728e+00	-2.921230e-01	0.000000e+00
5.000000e-01	6.000000e-01	6.683428e+00	-2.791230e-01	-6.721800e-02
6.000000e-01	7.000000e-01	6.513984e+00	-2.302460e-01	-4.982600e-02
7.000000e-01	8.000000e-01	6.430549e+00	-3.184060e-01	0.000000e+00
8.000000e-01	9.000000e-01	6.186509e+00	-2.545480e-01	0.000000e+00
9.000000e-01	1.000000e+00	6.017201e+00	-2.357940e-01	0.000000e+00
1.000000e+00	1.100000e+00	5.789369e+00	-2.069910e-01	0.000000e+00
1.100000e+00	1.200000e+00	5.585732e+00	-2.347720e-01	0.000000e+00
1.200000e+00	1.300000e+00	5.367910e+00	-2.328820e-01	-1.040990e-01
1.300000e+00	1.400000e+00	5.091819e+00	-2.090850e-01	-1.911200e-02
1.400000e+00	1.500000e+00	4.840865e+00	-2.072430e-01	0.000000e+00
1.500000e+00	1.600000e+00	4.519443e+00	-1.431070e-01	-6.003600e-02
1.600000e+00	1.700000e+00	4.270117e+00	-1.861750e-01	-6.592400e-02
1.700000e+00	1.800000e+00	4.056389e+00	-2.166180e-01	0.000000e+00
1.800000e+00	1.900000e+00	3.724883e+00	-1.410470e-01	0.000000e+00
1.900000e+00	2.000000e+00	3.465355e+00	-1.602190e-01	-3.181700e-02
2.000000e+00	2.100000e+00	3.161124e+00	-1.400920e-01	0.000000e+00
2.100000e+00	2.200000e+00	2.871354e+00	-9.991600e-02	-4.769600e-02
2.200000e+00	2.300000e+00	2.602070e+00	-1.151090e-01	0.000000e+00
2.300000e+00	2.400000e+00	2.343622e+00	-9.999300e-02	0.000000e+00
2.400000e+00	2.500000e+00	2.100686e+00	-9.927900e-02	0.000000e+00
2.500000e+00	2.700000e+00	1.716684e+00	-7.282500e-02	0.000000e+00
2.700000e+00	2.900000e+00	1.279517e+00	-5.484600e-02	0.000000e+00
2.900000e+00	3.100000e+00	9.026250e-01	-5.003400e-02	0.000000e+00
3.100000e+00	3.300000e+00	5.752235e-01	-2.404650e-02	0.000000e+00
3.300000e+00	3.500000e+00	3.339905e-01	-1.503100e-02	0.000000e+00
3.500000e+00	4.000000e+00	9.634480e-02	-6.613000e-03	0.000000e+00
4.000000e+00	4.500000e+00	3.265000e-03	-3.236000e-04	0.000000e+00
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/H_y
ErrorBandColor=black!30!white
ErrorBandOpacity=0.1
ErrorBandStyle=hlines
ErrorBands=1
ErrorTubeLineColor=black!40!white
ErrorTubes=1
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/H_y
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	4.837603e-02	4.206940e-03	4.519250e-03
1.000000e-01	2.000000e-01	4.826548e-02	4.210810e-03	4.368660e-03
2.000000e-01	3.000000e-01	4.788735e-02	4.261300e-03	4.435430e-03
3.000000e-01	4.000000e-01	4.758752e-02	4.400940e-03	4.382040e-03
4.000000e-01	5.000000e-01	4.710975e-02	4.280260e-03	4.027030e-03
5.000000e-01	6.000000e-01	4.666922e-02	4.226370e-03	4.073650e-03
6.000000e-01	7.000000e-01	4.550054e-02	3.990690e-03	4.111570e-03
7.000000e-01	8.000000e-01	4.447602e-02	3.860750e-03	4.222420e-03
8.000000e-01	9.000000e-01	4.366740e-02	3.820720e-03	3.990130e-03
9.000000e-01	1.000000e+00	4.246898e-02	3.752050e-03	3.919550e-03
1.000000e+00	1.100000e+00	4.140722e-02	3.725980e-03	3.802310e-03
1.100000e+00	1.200000e+00	3.990031e-02	3.647570e-03	3.759020e-03
1.200000e+00	1.300000e+00	3.843700e-02	3.387820e-03	3.536270e-03
1.300000e+00	1.400000e+00	3.676889e-02	3.275060e-03	3.359420e-03
1.400000e+00	1.500000e+00	3.511648e-02	3.182680e-03	3.092830e-03
1.500000e+00	1.600000e+00	3.339453e-02	3.107830e-03	3.187100e-03
1.600000e+00	1.700000e+00	3.173710e-02	2.831100e-03	2.828550e-03
1.700000e+00	1.800000e+00	2.975966e-02	2.671090e-03	2.753580e-03
1.800000e+00	1.900000e+00	2.792322e-02	2.640390e-03	2.448290e-03
1.900000e+00	2.000000e+00	2.590167e-02	2.348590e-03	2.385430e-03
2.000000e+00	2.100000e+00	2.388129e-02	2.104740e-03	2.218020e-03
2.100000e+00	2.200000e+00	2.224850e-02	2.063410e-03	2.137760e-03
2.200000e+00	2.300000e+00	2.014236e-02	1.928780e-03	1.766090e-03
2.300000e+00	2.400000e+00	1.829234e-02	1.664710e-03	1.673510e-03
2.400000e+00	2.500000e+00	1.646105e-02	1.449910e-03	1.537560e-03
2.500000e+00	2.700000e+00	1.387234e-02	1.247730e-03	1.252180e-03
2.700000e+00	2.900000e+00	1.065155e-02	9.572650e-04	9.742750e-04
2.900000e+00	3.100000e+00	7.849405e-03	7.352350e-04	7.264750e-04
3.100000e+00	3.300000e+00	5.434215e-03	4.990340e-04	4.690800e-04
3.300000e+00	3.500000e+00	3.549051e-03	3.156295e-04	3.551145e-04
3.500000e+00	4.000000e+00	1.399257e-03	1.405434e-04	1.454372e-04
4.000000e+00	4.500000e+00	1.524248e-04	2.452400e-05	1.537212e-05
4.500000e+00	5.000000e+00	1.063841e-07	2.218586e-08	1.992200e-09
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/MG5aMC/MG5aMC_envelope.yoda/MC_HJETS_LH15/H_y
ErrorBandColor=green!50!white
ErrorBandOpacity=0.4
ErrorBandStyle=vlines
ErrorBands=1
ErrorTubeLineColor=green!70!white
ErrorTubes=1
LineColor=green!70!black
LineStyle=solid
LineWidth=1.5pt
Name=madgraph
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/MG5aMC/MG5aMC_envelope.yoda/MC_HJETS_LH15/H_y
Title=\texttt{MG5\_aMC} \textsc{FxFx}
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	1.667420e+01	3.397510e+00	4.360300e+00
1.000000e-01	2.000000e-01	1.655213e+01	3.372830e+00	4.404940e+00
2.000000e-01	3.000000e-01	1.649669e+01	3.303310e+00	4.697780e+00
3.000000e-01	4.000000e-01	1.632878e+01	3.248200e+00	3.868410e+00
4.000000e-01	5.000000e-01	1.612729e+01	3.340250e+00	3.819550e+00
5.000000e-01	6.000000e-01	1.593486e+01	3.215120e+00	4.248800e+00
6.000000e-01	7.000000e-01	1.553028e+01	3.038960e+00	3.985400e+00
7.000000e-01	8.000000e-01	1.531493e+01	3.112740e+00	3.780930e+00
8.000000e-01	9.000000e-01	1.468061e+01	2.861710e+00	4.184290e+00
9.000000e-01	1.000000e+00	1.447005e+01	2.834490e+00	3.639410e+00
1.000000e+00	1.100000e+00	1.434479e+01	3.130800e+00	3.624670e+00
1.100000e+00	1.200000e+00	1.358306e+01	2.704180e+00	3.722450e+00
1.200000e+00	1.300000e+00	1.313051e+01	2.675080e+00	3.311250e+00
1.300000e+00	1.400000e+00	1.258627e+01	2.624756e+00	3.143920e+00
1.400000e+00	1.500000e+00	1.177551e+01	2.175216e+00	3.329020e+00
1.500000e+00	1.600000e+00	1.137519e+01	2.248520e+00	3.091550e+00
1.600000e+00	1.700000e+00	1.085920e+01	2.298131e+00	2.712250e+00
1.700000e+00	1.800000e+00	1.019076e+01	2.062346e+00	2.499820e+00
1.800000e+00	1.900000e+00	9.577761e+00	1.935772e+00	2.293029e+00
1.900000e+00	2.000000e+00	8.804845e+00	1.751845e+00	2.201735e+00
2.000000e+00	2.100000e+00	8.133208e+00	1.581857e+00	1.999962e+00
2.100000e+00	2.200000e+00	7.558052e+00	1.560499e+00	1.897111e+00
2.200000e+00	2.300000e+00	6.689188e+00	1.252421e+00	1.812718e+00
2.300000e+00	2.400000e+00	6.161473e+00	1.170819e+00	1.429211e+00
2.400000e+00	2.500000e+00	5.424270e+00	9.954210e-01	1.258447e+00
2.500000e+00	2.700000e+00	4.639894e+00	8.485740e-01	1.112355e+00
2.700000e+00	2.900000e+00	3.556746e+00	6.943295e-01	7.681865e-01
2.900000e+00	3.100000e+00	2.600462e+00	5.040615e-01	6.623465e-01
3.100000e+00	3.300000e+00	1.755053e+00	3.254825e-01	3.989370e-01
3.300000e+00	3.500000e+00	1.046368e+00	1.746305e-01	2.943645e-01
3.500000e+00	4.000000e+00	3.734516e-01	8.693200e-02	9.566980e-02
4.000000e+00	4.500000e+00	1.759050e-02	4.449542e-03	1.185444e-02
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-l3-n3/pphjets-l3-n3.yoda/MC_HJETS_LH15/H_y
LineColor=blue!80!white
LineStyle=solid
LineWidth=1.5pt
Name=sherpa
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-l3-n3/pphjets-l3-n3.yoda/MC_HJETS_LH15/H_y
ScaledBy=1.1389150649534654e-08
Title=\textsc{Sherpa} \textsc{MePs@Nlo}
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	1.856560e+01	1.424199e-01	1.424199e-01
1.000000e-01	2.000000e-01	1.835832e+01	1.412119e-01	1.412119e-01
2.000000e-01	3.000000e-01	1.841342e+01	1.572360e-01	1.572360e-01
3.000000e-01	4.000000e-01	1.818846e+01	1.503068e-01	1.503068e-01
4.000000e-01	5.000000e-01	1.794637e+01	1.746387e-01	1.746387e-01
5.000000e-01	6.000000e-01	1.771234e+01	1.458351e-01	1.458351e-01
6.000000e-01	7.000000e-01	1.740818e+01	1.432382e-01	1.432382e-01
7.000000e-01	8.000000e-01	1.714962e+01	1.463771e-01	1.463771e-01
8.000000e-01	9.000000e-01	1.675582e+01	1.286553e-01	1.286553e-01
9.000000e-01	1.000000e+00	1.638377e+01	1.304939e-01	1.304939e-01
1.000000e+00	1.100000e+00	1.566347e+01	2.731045e-01	2.731045e-01
1.100000e+00	1.200000e+00	1.533301e+01	1.559837e-01	1.559837e-01
1.200000e+00	1.300000e+00	1.448874e+01	1.338003e-01	1.338003e-01
1.300000e+00	1.400000e+00	1.388477e+01	1.538843e-01	1.538843e-01
1.400000e+00	1.500000e+00	1.363610e+01	1.163850e-01	1.163850e-01
1.500000e+00	1.600000e+00	1.268994e+01	1.580325e-01	1.580325e-01
1.600000e+00	1.700000e+00	1.226093e+01	1.140560e-01	1.140560e-01
1.700000e+00	1.800000e+00	1.122432e+01	2.413630e-01	2.413630e-01
1.800000e+00	1.900000e+00	1.062656e+01	1.140886e-01	1.140886e-01
1.900000e+00	2.000000e+00	9.921434e+00	1.311509e-01	1.311509e-01
2.000000e+00	2.100000e+00	9.361878e+00	1.190574e-01	1.190574e-01
2.100000e+00	2.200000e+00	8.170875e+00	1.404344e-01	1.404344e-01
2.200000e+00	2.300000e+00	7.755333e+00	8.761718e-02	8.761718e-02
2.300000e+00	2.400000e+00	7.018215e+00	1.592344e-01	1.592344e-01
2.400000e+00	2.500000e+00	6.376652e+00	8.314645e-02	8.314645e-02
2.500000e+00	2.700000e+00	5.374025e+00	7.516811e-02	7.516811e-02
2.700000e+00	2.900000e+00	4.068694e+00	4.539008e-02	4.539008e-02
2.900000e+00	3.100000e+00	2.820490e+00	4.659136e-02	4.659136e-02
3.100000e+00	3.300000e+00	2.038927e+00	4.702848e-02	4.702848e-02
3.300000e+00	3.500000e+00	1.223307e+00	2.328984e-02	2.328984e-02
3.500000e+00	4.000000e+00	4.341104e-01	6.663284e-03	6.663284e-03
4.000000e+00	4.500000e+00	2.579364e-02	5.395365e-04	5.395365e-04
4.500000e+00	5.000000e+00	5.914200e-06	7.047476e-07	7.047476e-07
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/Herwig/herwig-envelope.yoda/MC_HJETS_LH15/H_y
ErrorBandColor=RawSienna!30!white
ErrorBandOpacity=0.4
ErrorBandStyle=crosshatch
ErrorBands=1
ErrorTubeLineColor=RawSienna!60!white
ErrorTubes=1
LineColor=RawSienna
LineStyle=solid
LineWidth=1.5pt
Name=herwig
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/Herwig/herwig-envelope.yoda/MC_HJETS_LH15/H_y
Title=\textsc{Herwig}7
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	1.972864e+01	1.591260e+00	2.245630e+00
1.000000e-01	2.000000e-01	1.942135e+01	2.478090e+00	0.000000e+00
2.000000e-01	3.000000e-01	1.934743e+01	1.705300e+00	2.396450e+00
3.000000e-01	4.000000e-01	1.875754e+01	1.097840e+00	2.663120e+00
4.000000e-01	5.000000e-01	1.905753e+01	1.495650e+00	2.091900e+00
5.000000e-01	6.000000e-01	1.900854e+01	1.693400e+00	2.012630e+00
6.000000e-01	7.000000e-01	1.829649e+01	1.245430e+00	3.312860e+00
7.000000e-01	8.000000e-01	1.810886e+01	1.473210e+00	1.800270e+00
8.000000e-01	9.000000e-01	1.776595e+01	1.329860e+00	1.723730e+00
9.000000e-01	1.000000e+00	1.726704e+01	1.348360e+00	2.285220e+00
1.000000e+00	1.100000e+00	1.636007e+01	9.191800e-01	2.131560e+00
1.100000e+00	1.200000e+00	1.633600e+01	1.469870e+00	1.509370e+00
1.200000e+00	1.300000e+00	1.545276e+01	1.116720e+00	1.818850e+00
1.300000e+00	1.400000e+00	1.463864e+01	8.899500e-01	1.766380e+00
1.400000e+00	1.500000e+00	1.445857e+01	1.379440e+00	1.631840e+00
1.500000e+00	1.600000e+00	1.409259e+01	1.728310e+00	1.222700e+00
1.600000e+00	1.700000e+00	1.320506e+01	1.542830e+00	1.029660e+00
1.700000e+00	1.800000e+00	1.227302e+01	1.496540e+00	9.605900e-01
1.800000e+00	1.900000e+00	1.155787e+01	1.214580e+00	1.121080e+00
1.900000e+00	2.000000e+00	1.024059e+01	5.805840e-01	1.583920e+00
2.000000e+00	2.100000e+00	9.864486e+00	8.056440e-01	9.620540e-01
2.100000e+00	2.200000e+00	8.915344e+00	8.637120e-01	1.049738e+00
2.200000e+00	2.300000e+00	8.102433e+00	5.684860e-01	1.320612e+00
2.300000e+00	2.400000e+00	7.598562e+00	7.998150e-01	7.921950e-01
2.400000e+00	2.500000e+00	6.727643e+00	4.794480e-01	8.191490e-01
2.500000e+00	2.700000e+00	5.553990e+00	3.965650e-01	7.282350e-01
2.700000e+00	2.900000e+00	4.287288e+00	4.009310e-01	6.735530e-01
2.900000e+00	3.100000e+00	3.022716e+00	2.178945e-01	4.389430e-01
3.100000e+00	3.300000e+00	2.195308e+00	2.868530e-01	2.570950e-01
3.300000e+00	3.500000e+00	1.341225e+00	1.769380e-01	1.658180e-01
3.500000e+00	4.000000e+00	4.424308e-01	5.008640e-02	6.703620e-02
4.000000e+00	4.500000e+00	2.366310e-02	2.471760e-03	5.756960e-03
4.500000e+00	5.000000e+00	2.146472e-05	9.191496e-06	7.337140e-06
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/HEJ/HEJ-envelope.yoda/MC_HJETS_LH15/H_y
ErrorBandColor=purple!30!white
ErrorBandOpacity=0.4
ErrorBandStyle=vlines,hatchangle=90
ErrorBands=1
ErrorTubeLineColor=purple!60!white
ErrorTubeLineStyle=solid
ErrorTubes=1
LineColor=purple!70!black
LineStyle=dotted
LineWidth=2pt
Name=hej
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/HEJ/HEJ-envelope.yoda/MC_HJETS_LH15/H_y
Scale=438.596491228
Title=\textsc{Hej}
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	4.126177e-03	8.729520e-04	1.214972e-03
1.000000e-01	2.000000e-01	4.110708e-03	8.701140e-04	1.210780e-03
2.000000e-01	3.000000e-01	4.081780e-03	8.637770e-04	1.201390e-03
3.000000e-01	4.000000e-01	4.033850e-03	8.543800e-04	1.189071e-03
4.000000e-01	5.000000e-01	3.974807e-03	8.435170e-04	1.175425e-03
5.000000e-01	6.000000e-01	3.906899e-03	8.317790e-04	1.161205e-03
6.000000e-01	7.000000e-01	3.816059e-03	8.133860e-04	1.135389e-03
7.000000e-01	8.000000e-01	3.716672e-03	7.945330e-04	1.111674e-03
8.000000e-01	9.000000e-01	3.607058e-03	7.739660e-04	1.085175e-03
9.000000e-01	1.000000e+00	3.479044e-03	7.487360e-04	1.052455e-03
1.000000e+00	1.100000e+00	3.343100e-03	7.221090e-04	1.016967e-03
1.100000e+00	1.200000e+00	3.202569e-03	6.950970e-04	9.821170e-04
1.200000e+00	1.300000e+00	3.044234e-03	6.624330e-04	9.363730e-04
1.300000e+00	1.400000e+00	2.887159e-03	6.318960e-04	8.963700e-04
1.400000e+00	1.500000e+00	2.719747e-03	5.981850e-04	8.512720e-04
1.500000e+00	1.600000e+00	2.553382e-03	5.655290e-04	8.078630e-04
1.600000e+00	1.700000e+00	2.380010e-03	5.301580e-04	7.597560e-04
1.700000e+00	1.800000e+00	2.206422e-03	4.945560e-04	7.115000e-04
1.800000e+00	1.900000e+00	2.032831e-03	4.603170e-04	6.667890e-04
1.900000e+00	2.000000e+00	1.857804e-03	4.237370e-04	6.172540e-04
2.000000e+00	2.100000e+00	1.683371e-03	3.862720e-04	5.627320e-04
2.100000e+00	2.200000e+00	1.519474e-03	3.530280e-04	5.196630e-04
2.200000e+00	2.300000e+00	1.354657e-03	3.169560e-04	4.673860e-04
2.300000e+00	2.400000e+00	1.199283e-03	2.834925e-04	4.195250e-04
2.400000e+00	2.500000e+00	1.051307e-03	2.516924e-04	3.756730e-04
2.500000e+00	2.700000e+00	8.481310e-04	2.077350e-04	3.152730e-04
2.700000e+00	2.900000e+00	6.048040e-04	1.524586e-04	2.357085e-04
2.900000e+00	3.100000e+00	4.083438e-04	1.070845e-04	1.692642e-04
3.100000e+00	3.300000e+00	2.523697e-04	6.873475e-05	1.104409e-04
3.300000e+00	3.500000e+00	1.433642e-04	4.157150e-05	6.932480e-05
3.500000e+00	4.000000e+00	4.159436e-05	1.348058e-05	2.433856e-05
4.000000e+00	4.500000e+00	1.547609e-06	6.052064e-07	1.242857e-06
4.500000e+00	5.000000e+00	5.641972e-11	2.248484e-11	4.710678e-11
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H1j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/MC_HJETS_LH15/H_y
ErrorBandColor=yellow
ErrorBandOpacity=0.3
ErrorBands=1
ErrorTubeLineColor=yellow!50!black
ErrorTubeLineStyle=solid
ErrorTubes=1
LineColor=yellow!50!black
LineStyle=dashed
LineWidth=1.5pt
Name=gosam-h1j-nlo
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H1j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/MC_HJETS_LH15/H_y
Title=\textsc{GoSam+Sherpa} hj NLO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	7.380168e+00	1.109150e+00	1.077220e+00
1.000000e-01	2.000000e-01	7.335738e+00	1.099127e+00	1.062702e+00
2.000000e-01	3.000000e-01	7.325134e+00	1.105135e+00	1.075302e+00
3.000000e-01	4.000000e-01	7.231655e+00	1.088167e+00	1.054160e+00
