# BEGIN PLOT
CustomLegend=$\mathbf{p_\perp^h>100\;\text{GeV}}$
DrawOnly=powheg madgraph sherpa herwig 
Legend=1
LegendXPos=0.45
LegendYPos=0.6
LogX=1
LogY=1
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg madgraph sherpa herwig hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=4
RatioPlot2=0
RatioPlot2DrawOnly=hqt nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-loopsim gosam-h3j-nlo 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.9999
RatioPlot2YMin=0.0001
RatioPlot2YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_h_100
Title=Jet veto cross section
XLabel=$p_\perp^\text{veto}$ [GeV]
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YTwosidedTicks=1
# END PLOT

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_h_100
ErrorBandColor=black!30!white
ErrorBandOpacity=0.1
ErrorBandStyle=hlines
ErrorBands=1
ErrorTubeLineColor=black!40!white
ErrorTubes=1
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_h_100
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
6.165949e+00	6.309572e+00	2.728344e-04	5.096879e-05	5.429207e-05
6.309572e+00	6.456542e+00	2.882102e-04	5.389068e-05	5.784934e-05
6.456542e+00	6.606934e+00	3.040179e-04	5.675894e-05	6.084885e-05
6.606934e+00	6.760830e+00	3.197042e-04	5.968167e-05	6.403246e-05
6.760830e+00	6.918310e+00	3.371964e-04	6.299809e-05	6.783649e-05
6.918310e+00	7.079458e+00	3.547632e-04	6.629862e-05	7.159431e-05
7.079458e+00	7.244360e+00	3.750931e-04	7.002832e-05	7.539690e-05
7.244360e+00	7.413102e+00	3.946031e-04	7.362168e-05	7.886187e-05
7.413102e+00	7.585776e+00	4.155993e-04	7.750466e-05	8.298285e-05
7.585776e+00	7.762472e+00	4.373415e-04	8.159874e-05	8.771001e-05
7.762471e+00	7.943282e+00	4.599569e-04	8.586861e-05	9.224472e-05
7.943282e+00	8.128305e+00	4.854421e-04	9.049194e-05	9.651043e-05
8.128304e+00	8.317638e+00	5.103456e-04	9.498360e-05	1.013560e-04
8.317638e+00	8.511380e+00	5.363690e-04	9.992356e-05	1.069747e-04
8.511380e+00	8.709636e+00	5.625747e-04	1.047091e-04	1.117202e-04
8.709635e+00	8.912508e+00	5.910811e-04	1.100726e-04	1.177387e-04
8.912510e+00	9.120108e+00	6.163276e-04	1.146465e-04	1.228710e-04
9.120107e+00	9.332542e+00	6.433455e-04	1.195867e-04	1.274578e-04
9.332543e+00	9.549927e+00	6.726423e-04	1.249541e-04	1.327390e-04
9.549926e+00	9.772372e+00	7.026393e-04	1.305845e-04	1.393421e-04
9.772372e+00	1.000000e+01	7.341847e-04	1.364322e-04	1.453319e-04
9.999995e+00	1.023292e+01	7.666445e-04	1.424522e-04	1.519538e-04
1.023293e+01	1.047129e+01	8.010862e-04	1.488706e-04	1.588664e-04
1.047129e+01	1.071519e+01	8.354518e-04	1.552489e-04	1.658815e-04
1.071518e+01	1.096478e+01	8.679550e-04	1.613258e-04	1.729801e-04
1.096478e+01	1.122018e+01	9.023947e-04	1.675967e-04	1.790278e-04
1.122018e+01	1.148154e+01	9.378906e-04	1.740316e-04	1.852311e-04
1.148154e+01	1.174898e+01	9.756716e-04	1.810997e-04	1.926645e-04
1.174898e+01	1.202264e+01	1.013990e-03	1.882317e-04	2.005638e-04
1.202265e+01	1.230269e+01	1.050386e-03	1.950237e-04	2.077590e-04
1.230269e+01	1.258925e+01	1.087853e-03	2.020512e-04	2.154097e-04
1.258925e+01	1.288251e+01	1.129836e-03	2.099151e-04	2.238844e-04
1.288249e+01	1.318257e+01	1.170584e-03	2.176262e-04	2.321995e-04
1.318257e+01	1.348963e+01	1.210065e-03	2.248945e-04	2.398886e-04
1.348963e+01	1.380383e+01	1.254025e-03	2.331590e-04	2.491041e-04
1.380384e+01	1.412538e+01	1.296147e-03	2.408279e-04	2.568194e-04
1.412538e+01	1.445440e+01	1.340044e-03	2.489651e-04	2.653635e-04
1.445440e+01	1.479108e+01	1.385029e-03	2.572957e-04	2.740855e-04
1.479109e+01	1.513561e+01	1.428980e-03	2.654181e-04	2.828163e-04
1.513561e+01	1.548817e+01	1.474578e-03	2.738260e-04	2.913070e-04
1.548817e+01	1.584893e+01	1.521195e-03	2.824146e-04	3.002087e-04
1.584893e+01	1.621810e+01	1.571163e-03	2.915592e-04	3.092104e-04
1.621810e+01	1.659586e+01	1.622591e-03	3.009884e-04	3.185422e-04
1.659587e+01	1.698244e+01	1.673799e-03	3.101456e-04	3.266221e-04
1.698245e+01	1.737802e+01	1.725244e-03	3.196767e-04	3.369323e-04
1.737801e+01	1.778279e+01	1.776020e-03	3.291025e-04	3.470584e-04
1.778279e+01	1.819701e+01	1.828257e-03	3.385387e-04	3.565625e-04
1.819701e+01	1.862087e+01	1.882300e-03	3.485490e-04	3.668801e-04
1.862087e+01	1.905461e+01	1.938514e-03	3.589063e-04	3.778967e-04
1.905461e+01	1.949845e+01	1.995894e-03	3.694816e-04	3.886074e-04
1.949845e+01	1.995262e+01	2.056886e-03	3.808354e-04	4.015038e-04
1.995262e+01	2.041738e+01	2.114887e-03	3.915610e-04	4.123614e-04
2.041738e+01	2.089296e+01	2.176414e-03	4.028086e-04	4.238908e-04
2.089296e+01	2.137962e+01	2.239397e-03	4.143457e-04	4.357046e-04
2.137962e+01	2.187762e+01	2.301892e-03	4.257888e-04	4.467791e-04
2.187762e+01	2.238722e+01	2.364285e-03	4.372080e-04	4.582311e-04
2.238720e+01	2.290867e+01	2.432211e-03	4.497939e-04	4.712850e-04
2.290868e+01	2.344230e+01	2.500118e-03	4.622102e-04	4.837541e-04
2.344229e+01	2.398833e+01	2.573447e-03	4.756190e-04	4.974544e-04
2.398833e+01	2.454709e+01	2.646333e-03	4.889935e-04	5.109725e-04
2.454709e+01	2.511886e+01	2.720207e-03	5.024048e-04	5.247879e-04
2.511886e+01	2.570396e+01	2.798035e-03	5.167527e-04	5.389028e-04
2.570396e+01	2.630268e+01	2.877265e-03	5.313569e-04	5.535426e-04
2.630268e+01	2.691535e+01	2.955488e-03	5.457506e-04	5.684169e-04
2.691535e+01	2.754229e+01	3.035393e-03	5.604540e-04	5.833812e-04
2.754229e+01	2.818383e+01	3.113759e-03	5.746329e-04	5.968326e-04
2.818383e+01	2.884032e+01	3.198067e-03	5.901400e-04	6.125821e-04
2.884032e+01	2.951209e+01	3.280973e-03	6.049541e-04	6.260610e-04
2.951210e+01	3.019953e+01	3.368183e-03	6.208778e-04	6.415693e-04
3.019952e+01	3.090294e+01	3.459653e-03	6.375801e-04	6.587763e-04
3.090294e+01	3.162278e+01	3.549669e-03	6.539183e-04	6.751552e-04
3.162278e+01	3.235937e+01	3.640629e-03	6.706458e-04	6.924286e-04
3.235937e+01	3.311311e+01	3.733506e-03	6.875262e-04	7.088678e-04
3.311310e+01	3.388441e+01	3.829100e-03	7.052754e-04	7.267778e-04
3.388441e+01	3.467368e+01	3.925028e-03	7.228338e-04	7.447350e-04
3.467370e+01	3.548134e+01	4.018634e-03	7.399579e-04	7.610648e-04
3.548134e+01	3.630781e+01	4.119125e-03	7.581255e-04	7.775527e-04
3.630782e+01	3.715353e+01	4.218684e-03	7.762271e-04	7.952785e-04
3.715352e+01	3.801894e+01	4.319342e-03	7.946616e-04	8.136258e-04
3.801895e+01	3.890452e+01	4.422620e-03	8.135551e-04	8.318349e-04
3.890451e+01	3.981072e+01	4.528544e-03	8.331468e-04	8.524349e-04
3.981072e+01	4.073804e+01	4.630883e-03	8.517518e-04	8.692713e-04
4.073804e+01	4.168695e+01	4.736071e-03	8.707991e-04	8.876985e-04
4.168693e+01	4.265795e+01	4.840993e-03	8.902710e-04	9.064397e-04
4.265795e+01	4.365158e+01	4.946705e-03	9.095589e-04	9.249821e-04
4.365158e+01	4.466836e+01	5.049423e-03	9.281978e-04	9.428913e-04
4.466836e+01	4.570882e+01	5.150950e-03	9.469408e-04	9.618371e-04
4.570882e+01	4.677351e+01	5.253197e-03	9.660155e-04	9.812143e-04
4.677351e+01	4.786301e+01	5.355242e-03	9.847664e-04	9.992171e-04
4.786302e+01	4.897789e+01	5.455631e-03	1.003451e-03	1.017944e-03
4.897788e+01	5.011872e+01	5.553426e-03	1.021721e-03	1.037001e-03
5.011872e+01	5.128614e+01	5.651261e-03	1.039753e-03	1.055014e-03
5.128615e+01	5.248076e+01	5.750067e-03	1.058183e-03	1.073807e-03
5.248076e+01	5.370319e+01	5.843729e-03	1.075406e-03	1.090413e-03
5.370318e+01	5.495410e+01	5.937888e-03	1.092996e-03	1.107765e-03
5.495409e+01	5.623413e+01	6.028398e-03	1.109812e-03	1.124934e-03
5.623413e+01	5.754399e+01	6.113448e-03	1.125733e-03	1.140783e-03
5.754399e+01	5.888437e+01	6.198235e-03	1.141394e-03	1.156477e-03
5.888437e+01	6.025596e+01	6.281275e-03	1.156705e-03	1.171652e-03
6.025596e+01	6.165950e+01	6.361960e-03	1.171962e-03	1.187571e-03
6.165951e+01	6.309573e+01	6.437621e-03	1.185955e-03	1.201678e-03
6.309573e+01	6.456543e+01	6.514213e-03	1.200425e-03	1.216832e-03
6.456542e+01	6.606934e+01	6.587511e-03	1.214392e-03	1.232254e-03
6.606934e+01	6.760830e+01	6.655274e-03	1.227359e-03	1.245451e-03
6.760830e+01	6.918310e+01	6.722752e-03	1.240115e-03	1.258236e-03
6.918310e+01	7.079458e+01	6.788449e-03	1.252715e-03	1.271626e-03
7.079458e+01	7.244360e+01	6.847140e-03	1.263772e-03	1.282810e-03
7.244360e+01	7.413102e+01	6.907190e-03	1.275305e-03	1.294604e-03
7.413102e+01	7.585776e+01	6.965640e-03	1.286645e-03	1.306908e-03
7.585775e+01	7.762471e+01	7.021138e-03	1.297377e-03	1.318939e-03
7.762471e+01	7.943282e+01	7.071428e-03	1.306928e-03	1.329289e-03
