# BEGIN PLOT
DefineColor=\definecolor{brilliantrose}{rgb}{1.0, 0.33, 0.64}	\definecolor{arylideyellow}{rgb}{0.91, 0.84, 0.42}	\definecolor{brightmaroon}{rgb}{0.72, 0.45, 0.2}
DrawOnly=powheg un2lops madgraph sherpa herwig 
DrawReferenceFirst=0
Legend=1
LegendXPos=0.07
LegendYPos=0.9
LogX=1
LogY=0
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg un2lops hej
RatioPlot1DrawReferenceFirst=0
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=powheg madgraph sherpa herwig 
RatioPlot2DrawReferenceFirst=0
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=0
RatioPlot3DrawOnly=powheg gosam-h1j-nlo gosam-h1j-minlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-minlo gosam-h2j-loopsim gosam-h3j-nlo gosam-h3j-minlo hqt stwz resbos nnlo-h nnlo-hj 
RatioPlot3DrawReferenceFirst=0
RatioPlot3Reference=powheg
RatioPlot3SameStyle=1
RatioPlot3YLabel=Ratio to \texttt{Powheg}
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Rebin=2
RightMargin=0.45
Title=Jet veto cross section
UseExtendedPSTricks=1
XCustomMajorTicks=10	10	20	20	50	50	100	100	200	200	500	500	1000	1000
XCustomMinorTicks=30	40	60	70	80	90	300	400	600	700	800	900
XLabel=$p_\perp^\text{veto}$ [GeV]
XMax=3e2
XMin=10
XTwosidedTicks=1
YLabel=$\sigma_1(p_{\perp,\text{min}}^{j_1},p_\perp^\text{veto})$ [pb]
YMax=0.7
YMin=0
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_HJETS_LH15/xs_jet_veto_j1_200
\rput[tr]{90}(1.008,1.){LH15 $pp\to h+\text{jets}$ comparison}
\rput[Br]{0}(0.95,0.07){$\boldsymbol{p_\perp^{j_1}>200\;\text{GeV}}$}
# END SPECIAL

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
LegendOrder=3
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
9.999995e-01	1.023292e+00	2.324015e-08	3.180496e-09	3.230928e-09
1.023293e+00	1.047129e+00	9.216442e-08	1.996396e-08	2.386361e-08
1.047129e+00	1.071519e+00	2.091690e-07	4.043965e-08	4.554149e-08
1.071519e+00	1.096478e+00	2.091616e-07	4.043820e-08	4.553989e-08
1.096478e+00	1.122018e+00	2.321017e-07	4.529980e-08	5.153763e-08
1.122018e+00	1.148154e+00	2.320919e-07	4.529787e-08	5.153547e-08
1.148154e+00	1.174898e+00	2.545936e-07	4.945176e-08	5.595711e-08
1.174898e+00	1.202264e+00	2.546024e-07	4.945348e-08	5.595900e-08
1.202265e+00	1.230269e+00	3.000893e-07	5.558515e-08	6.045628e-08
1.230269e+00	1.258925e+00	4.156491e-07	7.504715e-08	8.222327e-08
1.258925e+00	1.288250e+00	4.379325e-07	7.911543e-08	8.627826e-08
1.288250e+00	1.318256e+00	4.824221e-07	8.168661e-08	8.123371e-08
1.318257e+00	1.348963e+00	5.049609e-07	8.615515e-08	8.669381e-08
1.348963e+00	1.380383e+00	5.969587e-07	1.037997e-07	1.063970e-07
1.380384e+00	1.412538e+00	5.969382e-07	1.037961e-07	1.063930e-07
1.412538e+00	1.445440e+00	6.200325e-07	1.076269e-07	1.097483e-07
1.445440e+00	1.479108e+00	6.433914e-07	1.115383e-07	1.127759e-07
1.479108e+00	1.513562e+00	7.584695e-07	1.326302e-07	1.363774e-07
1.513561e+00	1.548817e+00	8.288090e-07	1.454445e-07	1.504808e-07
1.548817e+00	1.584893e+00	9.189317e-07	1.647181e-07	1.744096e-07
1.584894e+00	1.621811e+00	1.059040e-06	1.937189e-07	2.097299e-07
1.621810e+00	1.659587e+00	1.059038e-06	1.937187e-07	2.097295e-07
1.659587e+00	1.698245e+00	1.105121e-06	2.031218e-07	2.223114e-07
1.698245e+00	1.737801e+00	1.174169e-06	2.167042e-07	2.360179e-07
1.737801e+00	1.778279e+00	1.221161e-06	2.268998e-07	2.488725e-07
1.778279e+00	1.819701e+00	1.290471e-06	2.409239e-07	2.667150e-07
1.819701e+00	1.862087e+00	1.407848e-06	2.657616e-07	2.966468e-07
1.862087e+00	1.905461e+00	1.615513e-06	3.041642e-07	3.334488e-07
1.905461e+00	1.949845e+00	1.615525e-06	3.041661e-07	3.334512e-07
1.949845e+00	1.995262e+00	1.707364e-06	3.196904e-07	3.493795e-07
1.995262e+00	2.041738e+00	1.892505e-06	3.497080e-07	3.757049e-07
2.041738e+00	2.089296e+00	1.985627e-06	3.654283e-07	3.880664e-07
2.089296e+00	2.137962e+00	2.100327e-06	3.875893e-07	4.129331e-07
2.137962e+00	2.187762e+00	2.260127e-06	4.186550e-07	4.493133e-07
2.187763e+00	2.238722e+00	2.534394e-06	4.672972e-07	5.038914e-07
2.238721e+00	2.290868e+00	2.581312e-06	4.768558e-07	5.149961e-07
2.290869e+00	2.344229e+00	2.720151e-06	5.002905e-07	5.343753e-07
2.344229e+00	2.398833e+00	2.905150e-06	5.345597e-07	5.693392e-07
2.398833e+00	2.454709e+00	3.182882e-06	5.982819e-07	6.495275e-07
2.454708e+00	2.511885e+00	3.341492e-06	6.299771e-07	6.869983e-07
2.511886e+00	2.570396e+00	3.597985e-06	6.820116e-07	7.476722e-07
2.570396e+00	2.630268e+00	3.713676e-06	7.035693e-07	7.727051e-07
